sample,axis,k_mD,n_pores,n_throats,nonlinear_iterations,reference_viscosity_pa_s
Bandera Gray,x,48.02031750712626,27913,48475,1,0.0008893800376
Bandera Gray,y,36.61827201593399,27913,48475,1,0.0008893800376
Bandera Gray,z,61.99677457762315,27913,48475,1,0.0008893800376
Parker,x,20.506082427939003,3454,5647,1,0.0008893800376
Parker,y,18.172676502680524,3454,5647,1,0.0008893800376
Parker,z,22.3974004033747,3454,5647,1,0.0008893800376
Kirby,x,119.23212497215228,4261,7372,1,0.0008893800376
Kirby,y,122.97649522037908,4261,7372,1,0.0008893800376
Kirby,z,138.03691746035423,4261,7372,1,0.0008893800376
Bandera Brown,x,65.32757678798035,5205,8207,1,0.0008893800376
Bandera Brown,y,58.301080909939365,5205,8207,1,0.0008893800376
Bandera Brown,z,65.45211895996984,5205,8207,1,0.0008893800376
Berea Sister Gray,x,122.9759894000116,3472,6026,1,0.0008893800376
Berea Sister Gray,y,122.60802389751233,3472,6026,1,0.0008893800376
Berea Sister Gray,z,135.06249028818664,3472,6026,1,0.0008893800376
Berea Upper Gray,x,78.48142634868746,2903,4672,1,0.0008893800376
Berea Upper Gray,y,149.86413105145155,2903,4672,1,0.0008893800376
Berea Upper Gray,z,101.70710324124931,2903,4672,1,0.0008893800376
Berea,x,144.91426108700054,2062,3373,1,0.0008893800376
Berea,y,134.70546928539116,2062,3373,1,0.0008893800376
Berea,z,140.13439437013494,2062,3373,1,0.0008893800376
Castlegate,x,293.60624662626867,2832,4771,1,0.0008893800376
Castlegate,y,233.93264324521223,2832,4771,1,0.0008893800376
Castlegate,z,351.4995792685156,2832,4771,1,0.0008893800376
Buff Berea,x,390.4408172766292,2358,4142,1,0.0008893800376
Buff Berea,y,314.5818648571825,2358,4142,1,0.0008893800376
Buff Berea,z,206.55421598823105,2358,4142,1,0.0008893800376
Leopard,x,475.0878066301114,1929,3159,1,0.0008893800376
Leopard,y,259.72020739486635,1929,3159,1,0.0008893800376
Leopard,z,131.63103146901653,1929,3159,1,0.0008893800376
Bentheimer,x,426.8173064468805,2625,4639,1,0.0008893800376
Bentheimer,y,536.389636159082,2625,4639,1,0.0008893800376
Bentheimer,z,543.8496390369637,2625,4639,1,0.0008893800376
