sample,notebook,raw_name,analysis_shape_voxels,roi_origin_voxels,experimental_porosity_pct,image_full_porosity_pct,roi_porosity_pct,network_absolute_porosity_pct,network_effective_porosity_pct,experimental_kabs_mD,kx_mD,ky_mD,kz_mD,k_arithmetic_mean_mD,k_quadratic_mean_mD,quadratic_rel_error_pct,reference_viscosity_pa_s,nonlinear_iterations_primary_axis,viscosity_backend,viscosity_temperature_k
Bandera Gray,20_mwe_drp317_banderagray_raw_porosity_perm,BanderaGray_2d25um_binary.raw,500x500x500,"(500, 500, 250)",18.1,21.028189,20.9884552,20.7022832,20.7022832,9.0,48.02031750712626,36.61827201593399,61.99677457762315,48.8784547002278,49.968152513865505,455.20169459850564,0.0008893800376,1,thermo,298.15
Parker,28_mwe_drp317_parker_raw_porosity_perm,Parker_2d25um_binary.raw,300x300x300,"(700, 350, 0)",14.77,13.6520926,13.675107407407408,12.900170370370368,12.900170370370368,10.0,20.506082427939003,18.172676502680524,22.3974004033747,20.358719777998076,20.431912397371544,104.31912397371543,0.0008893800376,1,thermo,298.15
Kirby,26_mwe_drp317_kirby_raw_porosity_perm,Kirby_2d25um_binary.raw,300x300x300,"(700, 0, 700)",19.95,21.487197700000003,21.47375185185185,21.99700740740741,21.99700740740741,62.0,119.23212497215228,122.97649522037908,138.03691746035423,126.74851255096185,127.00880361090395,104.85290904984508,0.0008893800376,1,thermo,298.15
Bandera Brown,21_mwe_drp317_banderabrown_raw_porosity_perm,BanderaBrown_2d25um_binary.raw,300x300x300,"(700, 350, 350)",24.11,21.179338,21.12884074074074,21.25355185185185,21.25355185185185,63.0,65.32757678798035,58.301080909939365,65.45211895996984,63.02692555262985,63.115471427658704,0.1832879804106418,0.0008893800376,1,thermo,298.15
Berea Sister Gray,22_mwe_drp317_bereasistergray_raw_porosity_perm,BSG_2d25um_binary.raw,300x300x300,"(350, 0, 0)",19.07,19.792437500000005,19.835733333333334,20.19598148148148,20.19598148148148,80.0,122.9759894000116,122.60802389751233,135.06249028818664,126.88216786190351,127.0140382999864,58.767547874982995,0.0008893800376,1,thermo,298.15
Berea Upper Gray,23_mwe_drp317_bereauppergray_raw_porosity_perm,BUG_2d25um_binary.raw,300x300x300,"(0, 700, 0)",18.56,19.6485546,19.629792592592597,19.914196296296293,19.914196296296293,86.0,78.48142634868746,149.86413105145155,101.70710324124931,110.01755354712945,113.96333753632824,32.51550876317237,0.0008893800376,1,thermo,298.15
Berea,18_mwe_drp317_berea_raw_porosity_perm,Berea_2d25um_binary.raw,256x256x256,"(0, 744, 0)",18.96,21.6715332,21.31867408752441,21.8246579170227,21.8246579170227,121.0,144.91426108700054,134.70546928539116,140.13439437013494,139.9180415808422,139.98018312993847,15.686101760279726,0.0008893800376,1,thermo,298.15
Castlegate,25_mwe_drp317_castlegate_raw_porosity_perm,CastleGate_2d25um_binary.raw,300x300x300,"(0, 0, 350)",26.54,24.6691588,24.561440740740743,25.162025925925924,25.162025925925924,269.0,293.60624662626867,233.93264324521223,351.4995792685156,293.0128230466655,296.91809412675883,10.378473653070198,0.0008893800376,1,thermo,298.15
Buff Berea,24_mwe_drp317_buffberea_raw_porosity_perm,BB_2d25um_binary.raw,300x300x300,"(700, 700, 350)",24.02,22.7061513,22.81958888888889,23.40394074074074,23.40394074074074,275.0,390.4408172766292,314.5818648571825,206.55421598823105,303.8589660406809,313.0870090114342,13.849821458703342,0.0008893800376,1,thermo,298.15
Leopard,27_mwe_drp317_leopard_raw_porosity_perm,Leopard_2d25um_binary.raw,300x300x300,"(0, 0, 0)",20.22,19.503383799999995,19.50143703703704,20.00569629629629,20.00569629629629,327.0,475.0878066301114,259.72020739486635,131.63103146901653,288.81301516466476,321.70884278771894,-1.61809089060583,0.0008893800376,1,thermo,298.15
Bentheimer,19_mwe_drp317_bentheimer_raw_porosity_perm,Bentheimer_2d25um_binary.raw,300x300x300,"(0, 0, 700)",22.64,26.7188596,26.7493,27.56616296296296,27.56616296296296,386.0,426.8173064468805,536.389636159082,543.8496390369637,502.3521938809754,505.19279644576557,30.878962809783825,0.0008893800376,1,thermo,298.15
