case,maxball_diag_retained_ball_count,maxball_diag_root_region_count,maxball_diag_occupied_region_count,maxball_diag_assigned_void_fraction,maxball_diag_unassigned_void_voxel_count,maxball_diag_zero_throat_region_count,maxball_diag_internal_zero_throat_region_count,maxball_diag_boundary_zero_throat_region_count,maxball_diag_touch_radius_side1_mean_voxels,maxball_diag_touch_radius_side2_mean_voxels
phi032_b14,139,84,84,0.9103566660308984,940,1,0,1,0.5,0.5047338692842639
phi035_b16,92,74,74,0.8910105501787426,1250,0,0,0,0.5,0.5024509678246929
phi038_b18,92,71,71,0.8870061034371989,1407,1,0,1,0.5,0.5025568738418092
phi040_b18,106,87,87,0.9156176089112688,1106,1,0,1,0.5,0.5032234518472615
phi041_b20,96,79,79,0.9044287309266841,1284,1,0,1,0.5017854032860909,0.5035708065721818
