case,seed_used,shape,porosity,blobiness,phi_image,phi_abs,phi_eff,Np,Nt,k_voids,k_xlb,k_rel_diff,k_ratio_voids_to_xlb,xlb_steps,xlb_converged,xlb_convergence_metric
phi028_b12,101,"(24, 24, 24)",0.28,1.2,0.28002025462962965,0.2800202546296297,0.2800202546296297,13,23,1.1610606766540036e-14,1.5625058039733594e-14,0.2569239271294255,0.7430760728705744,450,True,0.0008703046447507541
phi028_b14,135,"(24, 24, 24)",0.28,1.4,0.28002025462962965,0.2793692129629629,0.2793692129629629,37,75,1.597937035433372e-14,2.1751712175963294e-14,0.26537413583507663,0.7346258641649234,400,True,0.0004982445208558501
phi028_b15,155,"(24, 24, 24)",0.28,1.5,0.28002025462962965,0.2795862268518518,0.2795862268518518,35,75,5.234642724743744e-14,2.201018994180803e-14,0.5795283250608949,2.37828148624952,400,True,6.562735616234964e-05
phi032_b12,271,"(24, 24, 24)",0.32,1.2,0.32002314814814814,0.32002314814814814,0.32002314814814814,9,11,2.3076129845255348e-14,2.568838539569788e-14,0.10169014168091761,0.8983098583190824,2500,True,0.0008852418090358281
phi032_b14,305,"(24, 24, 24)",0.32,1.4,0.32002314814814814,0.31857638888888895,0.31857638888888895,32,78,5.138211311496843e-14,3.216247702457446e-14,0.374053049305109,1.5975794736117117,1200,True,0.000795094801160191
phi032_b15,322,"(24, 24, 24)",0.32,1.5,0.32002314814814814,0.3192997685185186,0.3192997685185186,15,30,6.370652776967649e-14,2.6935949469978214e-14,0.5771869789017228,2.3651116453378176,1100,True,0.0003944170149667032
phi036_b12,441,"(24, 24, 24)",0.36,1.2,0.3600260416666667,0.36002604166666663,0.36002604166666663,16,41,4.851124473414796e-14,4.2691015309751825e-14,0.11997691372984223,1.136333825329908,1050,True,0.0007773803944377942
phi036_b14,475,"(24, 24, 24)",0.36,1.4,0.3600260416666667,0.3600260416666667,0.3600260416666667,7,9,4.2141729202135896e-14,3.494395387405412e-14,0.1707992401915242,1.2059805640204364,2200,True,0.0009681521163499772
phi036_b15,492,"(24, 24, 24)",0.36,1.5,0.3600260416666667,0.3600260416666667,0.3600260416666667,7,13,3.517147239719158e-14,3.729031543565263e-14,0.056820196174453864,0.9431798038255461,400,True,0.0009793576182772516
phi040_b12,611,"(24, 24, 24)",0.4,1.2,0.4000289351851852,0.40002893518518523,0.40002893518518523,25,65,1.560625246038594e-13,4.792750687916412e-14,0.6928954789061583,3.256220378775964,1850,True,0.000878487123699409
phi040_b14,645,"(24, 24, 24)",0.4,1.4,0.4000289351851852,0.40002893518518523,0.40002893518518523,11,26,3.4425361376575716e-14,4.976744203410495e-14,0.30827545138879175,0.6917245486112082,2350,True,0.0008218751620741916
phi040_b15,662,"(24, 24, 24)",0.4,1.5,0.4000289351851852,0.40046296296296297,0.40046296296296297,19,48,8.599310533461969e-14,4.608514608356033e-14,0.46408324360154185,1.8659614353548828,550,True,0.0007780210196027895
phi044_b12,781,"(24, 24, 24)",0.44,1.2,0.4400318287037037,0.44046585648148157,0.44046585648148157,35,103,1.7993708758574365e-13,6.102586502368492e-14,0.6608488786693022,2.948538091445451,1950,True,0.0008842016859049012
phi044_b14,815,"(24, 24, 24)",0.44,1.4,0.4400318287037037,0.4382957175925926,0.4382957175925926,27,75,2.1428017463777542e-13,6.447848162639432e-14,0.6990926401129253,3.323281957527667,400,True,3.898395749864275e-05
phi044_b15,832,"(24, 24, 24)",0.44,1.5,0.4400318287037037,0.4400318287037037,0.4400318287037037,22,55,9.73132798650786e-15,6.947690953745921e-14,0.8599343573095876,0.1400656426904123,400,True,0.0008764923936474567
