backend,backend_label,axis,k_m2,k_mD,n_pores,n_throats,conductance_model
native_maximal_ball,Native maximal-ball,x,3.6500236349334396e-13,369.83863233682285,2477.0,4392.0,valvatne_blunt
native_maximal_ball,Native maximal-ball,y,5.960562776519048e-14,60.395400296244375,2477.0,4392.0,valvatne_blunt
native_maximal_ball,Native maximal-ball,z,1.8741501842045297e-13,189.8982610102051,2477.0,4392.0,valvatne_blunt
snow2,PoreSpy snow2,x,1.8612281923119965e-13,188.58894022585102,4705.0,8524.0,valvatne_blunt
snow2,PoreSpy snow2,y,2.017353071589347e-14,20.44082930851209,4705.0,8524.0,valvatne_blunt
snow2,PoreSpy snow2,z,9.885165223474469e-14,100.16143324891071,4705.0,8524.0,valvatne_blunt
