metric,value,units
Np,4705.0,count
Nt,8524.0,count
Mean coordination,3.6233793836344312,-
Max coordination,33.0,-
Mean pore size (diameter_equivalent),45.84431091787574,um
Median pore size (diameter_equivalent),40.738077206517836,um
Mean throat size (diameter_equivalent),31.328768132995435,um
Median throat size (diameter_equivalent),26.683247006237014,um
Connected components,1.0,count
Giant component fraction,1.0,-
Dead-end pore fraction,0.20361317747077576,-
