axis,k_m2,k_mD,n_pores,n_throats,conductance_model
x,3.8533513984134797e-13,390.4408172766292,2358.0,4142.0,generic_poiseuille
y,3.1046817218500466e-13,314.58186485718255,2358.0,4142.0,generic_poiseuille
z,2.0385316847201776e-13,206.55421598823105,2358.0,4142.0,generic_poiseuille
