formulation,method,flow_case,axis,inlet_boundary,outlet_boundary,solver_backend,mu_Pa_s,pressure_inlet_Pa,pressure_outlet_Pa,delta_p_Pa,length_x_m,length_y_m,flow_length_m,cross_section_m,inlet_flux_raw,outlet_flux_raw,flux_left_raw,flux_right_raw,flux_bottom_raw,flux_top_raw,mass_imbalance_abs,mass_imbalance_relative,K_eq_m2,map_K_arithmetic_mean_m2,map_K_harmonic_mean_m2,raw_velocity_divergence_l2
brinkman_usfem_pkpk_k1,Brinkman USFEM CG1 x DG1,x,x,left,right,mumps,0.003,1.0,0.0,1.0,0.0007301,0.0007301,0.0007301,0.0007301,-4.626892990244929e-09,4.626892990249676e-09,-4.626892990244929e-09,4.626892990249676e-09,8.131963958618012e-25,-9.941027078057315e-36,4.747189535441826e-21,1.025999422386827e-12,1.3880678970749027e-11,5.792729609150645e-09,4.999417262423417e-19,0.00016916548386058128
brinkman_usfem_pkpk_k1,Brinkman USFEM CG1 x DG1,y,y,bottom,top,mumps,0.003,1.0,0.0,1.0,0.0007301,0.0007301,0.0007301,0.0007301,-2.2614225811150644e-09,2.2614225811179348e-09,0.0,-3.976870469850122e-27,-2.2614225811150644e-09,2.2614225811179348e-09,2.870316725559006e-21,1.2692527038179943e-12,6.7842677433538046e-12,5.792729609150645e-09,4.999417262423417e-19,0.00012403166709870725
darcy_taylor_hood_p2p1,Darcy Taylor-Hood CG2 x CG1,x,x,left,right,mumps,0.003,1.0,0.0,1.0,0.0007301,0.0007301,0.0007301,0.0007301,-3.69521579863633e-07,3.6952157986406593e-07,-3.69521579863633e-07,3.6952157986406593e-07,5.947130847309623e-23,-9.072476150700144e-34,4.3293971516535426e-19,1.1716222779860858e-12,1.1085647395921979e-09,5.792729609150645e-09,4.999417262423417e-19,0.16321903614878586
darcy_taylor_hood_p2p1,Darcy Taylor-Hood CG2 x CG1,y,y,bottom,top,mumps,0.003,1.0,0.0,1.0,0.0007301,0.0007301,0.0007301,0.0007301,-1.474470637223189e-07,1.4744706372274884e-07,0.0,-4.024260486282827e-27,-1.474470637223189e-07,1.4744706372274884e-07,4.299486300703625e-19,2.915952472806198e-12,4.423411911682465e-10,5.792729609150645e-09,4.999417262423417e-19,0.10467799801794869
